NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
100	4	100	3	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	100	3	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	100	3	12.754394	54	48	2	1.204078	1.000000	3	0	0
100	4	100	3	12.754394	56	0	3	1.384263	1.000000	1	0	0
100	4	100	3	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	100	3	12.754394	71	0	2	1.066278	1.000000	1	0	0
100	4	100	3	12.754394	74	32	2	1.060283	1.000000	2	0	0
100	4	100	3	12.754394	76	0	1	1.096224	1.000000	1	0	0
100	4	100	3	12.754394	85	10	2	1.327110	1.000000	2	0	0
100	4	100	3	12.754394	95	0	2	1.154060	1.000000	1	0	1
100	4	100	4	12.754394	0	0	74	1.000000	1.000000	0	0	0
100	4	100	4	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	100	4	12.754394	7	0	15	1.086537	1.000000	1	0	0
100	4	100	4	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	100	4	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	100	4	12.754394	10	0	17	1.237085	1.000000	1	0	0
100	4	100	4	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	100	4	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	100	4	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	100	4	12.754394	14	7	7	1.252687	1.000000	2	0	0
100	4	100	4	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	100	4	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	100	4	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	100	4	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	100	4	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	100	4	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	100	4	12.754394	32	0	10	1.020140	1.000000	1	0	0
100	4	100	4	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	100	4	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	100	4	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	100	4	12.754394	44	37	2	1.198155	1.000000	2	0	1
100	4	100	4	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	100	4	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	100	4	12.754394	54	48	3	1.204078	1.000000	3	0	0
100	4	100	4	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	100	4	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	100	4	12.754394	71	0	2	1.066278	1.000000	1	0	0
100	4	100	4	12.754394	74	32	2	1.060283	1.000000	2	0	0
100	4	100	4	12.754394	76	0	1	1.096224	1.000000	1	0	0
100	4	100	4	12.754394	85	10	3	1.327110	1.000000	2	0	0
100	4	100	4	12.754394	95	0	2	1.154060	1.000000	1	0	1
100	4	100	5	12.754394	0	0	77	1.000000	1.000000	0	0	0
100	4	100	5	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	100	5	12.754394	7	0	17	1.086537	1.000000	1	0	0
100	4	100	5	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	100	5	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	100	5	12.754394	10	0	20	1.237085	1.000000	1	0	0
100	4	100	5	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	100	5	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	100	5	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	100	5	12.754394	14	7	9	1.252687	1.000000	2	0	0
100	4	100	5	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	100	5	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	100	5	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	100	5	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	100	5	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	100	5	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	100	5	12.754394	32	0	9	1.020140	1.000000	1	0	0
100	4	100	5	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	100	5	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	100	5	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	100	5	12.754394	44	37	2	1.198155	1.000000	2	0	1
100	4	100	5	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	100	5	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	100	5	12.754394	54	48	3	1.204078	1.000000	3	0	0
100	4	100	5	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	100	5	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	100	5	12.754394	71	0	2	1.066278	1.000000	1	0	0
100	4	100	5	12.754394	74	32	2	1.060283	1.000000	2	0	0
100	4	100	5	12.754394	76	0	1	1.096224	1.000000	1	0	0
100	4	100	5	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	100	5	12.754394	95	0	3	1.154060	1.000000	1	0	1
100	4	100	6	12.754394	0	0	79	1.000000	1.000000	0	0	0
100	4	100	6	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	100	6	12.754394	7	0	19	1.086537	1.000000	1	0	0
100	4	100	6	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	100	6	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	100	6	12.754394	10	0	22	1.237085	1.000000	1	0	0
100	4	100	6	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	100	6	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	100	6	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	100	6	12.754394	14	7	9	1.252687	1.000000	2	0	0
100	4	100	6	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	100	6	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	100	6	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	100	6	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	100	6	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	100	6	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	100	6	12.754394	32	0	10	1.020140	1.000000	1	0	0
100	4	100	6	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	100	6	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	100	6	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	100	6	12.754394	44	37	3	1.198155	1.000000	2	0	1
100	4	100	6	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	100	6	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	100	6	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	100	6	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	100	6	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	100	6	12.754394	71	0	2	1.066278	1.000000	1	0	0
100	4	100	6	12.754394	74	32	2	1.060283	1.000000	2	0	0
100	4	100	6	12.754394	76	0	1	1.096224	1.000000	1	0	0
100	4	100	6	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	100	6	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	100	7	12.754394	0	0	84	1.000000	1.000000	0	0	0
100	4	100	7	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	100	7	12.754394	7	0	19	1.086537	1.000000	1	0	0
100	4	100	7	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	100	7	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	100	7	12.754394	10	0	22	1.237085	1.000000	1	0	0
100	4	100	7	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	100	7	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	100	7	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	100	7	12.754394	14	7	11	1.252687	1.000000	2	0	0
100	4	100	7	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	100	7	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	100	7	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	100	7	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	100	7	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	100	7	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	100	7	12.754394	32	0	11	1.020140	1.000000	1	0	0
100	4	100	7	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	100	7	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	100	7	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	100	7	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	100	7	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	100	7	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	100	7	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	100	7	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	100	7	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	100	7	12.754394	71	0	2	1.066278	1.000000	1	0	0
100	4	100	7	12.754394	74	32	2	1.060283	1.000000	2	0	0
100	4	100	7	12.754394	76	0	2	1.096224	1.000000	1	0	0
100	4	100	7	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	100	7	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	100	8	12.754394	0	0	88	1.000000	1.000000	0	0	0
100	4	100	8	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	100	8	12.754394	7	0	18	1.086537	1.000000	1	0	0
100	4	100	8	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	100	8	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	100	8	12.754394	10	0	24	1.237085	1.000000	1	0	0
100	4	100	8	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	100	8	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	100	8	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	100	8	12.754394	14	7	12	1.252687	1.000000	2	0	0
100	4	100	8	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	100	8	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	100	8	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	100	8	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	100	8	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	100	8	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	100	8	12.754394	32	0	13	1.020140	1.000000	1	0	0
100	4	100	8	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	100	8	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	100	8	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	100	8	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	100	8	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	100	8	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	100	8	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	100	8	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	100	8	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	100	8	12.754394	71	0	2	1.066278	1.000000	1	0	0
100	4	100	8	12.754394	74	32	1	1.060283	1.000000	2	0	0
100	4	100	8	12.754394	76	0	4	1.096224	1.000000	1	0	0
100	4	100	8	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	100	8	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	100	9	12.754394	0	0	90	1.000000	1.000000	0	0	0
100	4	100	9	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	100	9	12.754394	7	0	21	1.086537	1.000000	1	0	0
100	4	100	9	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	100	9	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	100	9	12.754394	10	0	25	1.237085	1.000000	1	0	0
100	4	100	9	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	100	9	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	100	9	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	100	9	12.754394	14	7	14	1.252687	1.000000	2	0	0
100	4	100	9	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	100	9	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	100	9	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	100	9	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	100	9	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	100	9	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	100	9	12.754394	32	0	13	1.020140	1.000000	1	0	0
100	4	100	9	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	100	9	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	100	9	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	100	9	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	100	9	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	100	9	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	100	9	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	100	9	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	100	9	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	100	9	12.754394	71	0	4	1.066278	1.000000	1	0	0
100	4	100	9	12.754394	74	32	0	1.060283	1.000000	2	0	0
100	4	100	9	12.754394	76	0	3	1.096224	1.000000	1	0	0
100	4	100	9	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	100	9	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	100	10	12.754394	0	0	91	1.000000	1.000000	0	0	0
100	4	100	10	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	100	10	12.754394	7	0	22	1.086537	1.000000	1	0	0
100	4	100	10	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	100	10	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	100	10	12.754394	10	0	23	1.237085	1.000000	1	0	0
100	4	100	10	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	100	10	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	100	10	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	100	10	12.754394	14	7	16	1.252687	1.000000	2	0	0
100	4	100	10	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	100	10	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	100	10	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	100	10	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	100	10	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	100	10	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	100	10	12.754394	32	0	15	1.020140	1.000000	1	0	0
100	4	100	10	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	100	10	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	100	10	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	100	10	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	100	10	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	100	10	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	100	10	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	100	10	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	100	10	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	100	10	12.754394	71	0	4	1.066278	1.000000	1	0	0
100	4	100	10	12.754394	74	32	0	1.060283	1.000000	2	0	0
100	4	100	10	12.754394	76	0	4	1.096224	1.000000	1	0	0
100	4	100	10	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	100	10	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	1000	0	12.754394	0	0	100	1.000000	1.000000	0	0	0
100	4	1000	0	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	1000	0	12.754394	7	0	28	1.086537	1.000000	1	0	0
100	4	1000	0	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	1000	0	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	1000	0	12.754394	10	0	28	1.237085	1.000000	1	0	0
100	4	1000	0	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	1000	0	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	1000	0	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	1000	0	12.754394	14	7	16	1.252687	1.000000	2	0	0
100	4	1000	0	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	1000	0	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	1000	0	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	1000	0	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	1000	0	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	1000	0	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	1000	0	12.754394	32	0	20	1.020140	1.000000	1	0	0
100	4	1000	0	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	1000	0	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	1000	0	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	1000	0	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	1000	0	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	1000	0	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	1000	0	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	1000	0	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	1000	0	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	1000	0	12.754394	71	0	4	1.066278	1.000000	1	0	0
100	4	1000	0	12.754394	74	32	8	1.060283	1.000000	2	0	0
100	4	1000	0	12.754394	76	0	4	1.096224	1.000000	1	0	0
100	4	1000	0	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	1000	0	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	1000	1	12.754394	0	0	100	1.000000	1.000000	0	0	0
100	4	1000	1	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	1000	1	12.754394	7	0	28	1.086537	1.000000	1	0	0
100	4	1000	1	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	1000	1	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	1000	1	12.754394	10	0	28	1.237085	1.000000	1	0	0
100	4	1000	1	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	1000	1	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	1000	1	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	1000	1	12.754394	14	7	16	1.252687	1.000000	2	0	0
100	4	1000	1	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	1000	1	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	1000	1	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	1000	1	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	1000	1	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	1000	1	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	1000	1	12.754394	32	0	20	1.020140	1.000000	1	0	0
100	4	1000	1	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	1000	1	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	1000	1	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	1000	1	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	1000	1	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	1000	1	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	1000	1	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	1000	1	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	1000	1	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	1000	1	12.754394	71	0	4	1.066278	1.000000	1	0	0
100	4	1000	1	12.754394	74	32	8	1.060283	1.000000	2	0	0
100	4	1000	1	12.754394	76	0	4	1.096224	1.000000	1	0	0
100	4	1000	1	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	1000	1	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	1000	2	12.754394	0	0	100	1.000000	1.000000	0	0	0
100	4	1000	2	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	1000	2	12.754394	7	0	28	1.086537	1.000000	1	0	0
100	4	1000	2	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	1000	2	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	1000	2	12.754394	10	0	28	1.237085	1.000000	1	0	0
100	4	1000	2	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	1000	2	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	1000	2	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	1000	2	12.754394	14	7	16	1.252687	1.000000	2	0	0
100	4	1000	2	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	1000	2	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	1000	2	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	1000	2	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	1000	2	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	1000	2	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	1000	2	12.754394	32	0	20	1.020140	1.000000	1	0	0
100	4	1000	2	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	1000	2	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	1000	2	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	1000	2	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	1000	2	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	1000	2	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	1000	2	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	1000	2	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	1000	2	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	1000	2	12.754394	71	0	4	1.066278	1.000000	1	0	0
100	4	1000	2	12.754394	74	32	8	1.060283	1.000000	2	0	0
100	4	1000	2	12.754394	76	0	4	1.096224	1.000000	1	0	0
100	4	1000	2	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	1000	2	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	1000	3	12.754394	0	0	100	1.000000	1.000000	0	0	0
100	4	1000	3	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	1000	3	12.754394	7	0	28	1.086537	1.000000	1	0	0
100	4	1000	3	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	1000	3	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	1000	3	12.754394	10	0	28	1.237085	1.000000	1	0	0
100	4	1000	3	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	1000	3	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	1000	3	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	1000	3	12.754394	14	7	16	1.252687	1.000000	2	0	0
100	4	1000	3	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	1000	3	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	1000	3	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	1000	3	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	1000	3	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	1000	3	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	1000	3	12.754394	32	0	20	1.020140	1.000000	1	0	0
100	4	1000	3	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	1000	3	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	1000	3	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	1000	3	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	1000	3	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	1000	3	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	1000	3	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	1000	3	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	1000	3	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	1000	3	12.754394	71	0	4	1.066278	1.000000	1	0	0
100	4	1000	3	12.754394	74	32	8	1.060283	1.000000	2	0	0
100	4	1000	3	12.754394	76	0	4	1.096224	1.000000	1	0	0
100	4	1000	3	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	1000	3	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	1000	4	12.754394	0	0	100	1.000000	1.000000	0	0	0
100	4	1000	4	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	1000	4	12.754394	7	0	28	1.086537	1.000000	1	0	0
100	4	1000	4	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	1000	4	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	1000	4	12.754394	10	0	28	1.237085	1.000000	1	0	0
100	4	1000	4	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	1000	4	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	1000	4	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	1000	4	12.754394	14	7	16	1.252687	1.000000	2	0	0
100	4	1000	4	12.754394	17	0	0	1.409471	1.000000	1	0	1
100	4	1000	4	12.754394	18	0	0	1.086673	1.000000	1	0	0
100	4	1000	4	12.754394	21	0	4	1.027667	1.000000	1	0	0
100	4	1000	4	12.754394	27	17	0	1.412960	1.000000	2	0	1
100	4	1000	4	12.754394	28	0	0	1.075439	1.000000	1	0	0
100	4	1000	4	12.754394	34	15	0	1.158031	1.000000	3	0	0
100	4	1000	4	12.754394	32	0	20	1.020140	1.000000	1	0	0
100	4	1000	4	12.754394	37	0	0	1.013466	1.000000	1	0	0
100	4	1000	4	12.754394	38	0	4	1.062202	1.000000	1	0	0
100	4	1000	4	12.754394	42	34	0	1.625102	1.000000	4	0	0
100	4	1000	4	12.754394	44	37	4	1.198155	1.000000	2	0	1
100	4	1000	4	12.754394	48	12	0	1.192093	1.000000	2	0	0
100	4	1000	4	12.754394	51	8	0	1.368498	1.000000	2	0	0
100	4	1000	4	12.754394	54	48	4	1.204078	1.000000	3	0	0
100	4	1000	4	12.754394	56	0	4	1.384263	1.000000	1	0	0
100	4	1000	4	12.754394	63	15	0	1.080277	1.000000	3	0	0
100	4	1000	4	12.754394	71	0	4	1.066278	1.000000	1	0	0
100	4	1000	4	12.754394	74	32	8	1.060283	1.000000	2	0	0
100	4	1000	4	12.754394	76	0	4	1.096224	1.000000	1	0	0
100	4	1000	4	12.754394	85	10	4	1.327110	1.000000	2	0	0
100	4	1000	4	12.754394	95	0	4	1.154060	1.000000	1	0	1
100	4	1000	5	12.754394	0	0	100	1.000000	1.000000	0	0	0
100	4	1000	5	12.754394	6	0	0	1.051194	1.000000	1	0	0
100	4	1000	5	12.754394	7	0	28	1.086537	1.000000	1	0	0
100	4	1000	5	12.754394	8	0	0	1.033053	1.000000	1	0	0
100	4	1000	5	12.754394	9	0	0	1.140363	1.000000	1	0	0
100	4	1000	5	12.754394	10	0	28	1.237085	1.000000	1	0	0
100	4	1000	5	12.754394	11	0	0	1.067512	1.000000	1	0	0
100	4	1000	5	12.754394	12	0	0	1.024643	1.000000	1	0	0
100	4	1000	5	12.754394	15	6	0	1.058101	1.000000	2	0	0
100	4	1000	5	12.754394	14	7	16	1.252687	1.000000	2	0	0
100	4	1000	5	12.754394	17	0	0	1.409471	1.000000	1	0	1
