NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
977	1	-1	-1	30.216413	128	39	12	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	129	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	132	92	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	135	84	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	134	0	0	1.042566	1.000000	1	0	0
977	1	-1	-1	30.216413	138	128	1	1.207342	1.000000	1	0	2
977	1	-1	-1	30.216413	137	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	141	85	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	140	84	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	144	84	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	143	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	147	41	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	151	13	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	149	147	0	1.119518	1.000000	1	0	6
977	1	-1	-1	30.216413	156	16	0	1.044562	1.000000	1	0	1
977	1	-1	-1	30.216413	157	96	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	154	37	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	160	120	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	164	105	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	165	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	166	0	2	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	167	135	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	175	84	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	171	13	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	177	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	179	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	180	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	181	151	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	183	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	184	100	0	1.000915	1.000000	1	0	4
977	1	-1	-1	30.216413	185	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	186	34	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	188	0	2	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	189	59	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	190	128	2	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	191	9	0	1.014578	1.000000	1	0	1
977	1	-1	-1	30.216413	194	16	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	195	42	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	196	188	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	198	39	0	1.031558	1.000000	1	0	1
977	1	-1	-1	30.216413	200	84	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	207	50	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	202	11	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	212	22	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	213	164	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	211	185	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	214	190	0	1.055774	1.000000	1	0	3
977	1	-1	-1	30.216413	215	138	0	1.207342	1.000000	1	0	3
977	1	-1	-1	30.216413	216	165	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	217	36	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	218	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	220	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	222	23	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	223	30	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	224	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	227	72	0	1.002047	1.000000	1	0	3
977	1	-1	-1	30.216413	226	98	0	1.072363	1.000000	1	0	2
977	1	-1	-1	30.216413	228	214	0	1.055774	1.000000	1	0	4
977	1	-1	-1	30.216413	229	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	231	122	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	232	84	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	233	135	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	234	140	2	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	235	39	0	1.020618	1.000000	1	0	1
977	1	-1	-1	30.216413	244	177	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	247	76	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	249	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	250	244	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	251	55	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	256	36	13	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	257	16	0	1.148919	1.000000	1	0	1
977	1	-1	-1	30.216413	255	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	270	16	10	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	265	25	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	276	167	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	277	122	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	278	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	279	194	0	1.050174	1.000000	1	0	2
977	1	-1	-1	30.216413	280	113	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	282	122	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	283	23	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	285	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	288	58	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	289	8	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	296	96	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	293	77	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	297	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	299	79	8	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	301	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	302	79	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	303	265	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	304	84	3	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	305	10	0	1.159309	1.000000	1	0	1
977	1	-1	-1	30.216413	307	56	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	314	16	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	309	190	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	313	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	315	314	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	316	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	318	16	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	319	137	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	320	135	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	321	18	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	326	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	331	84	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	327	234	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	332	84	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	333	160	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	338	134	0	1.042566	1.000000	1	0	2
977	1	-1	-1	30.216413	336	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	339	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	344	234	1	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	345	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	347	36	0	1.373690	1.000000	1	0	2
977	1	-1	-1	30.216413	348	0	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	349	299	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	353	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	352	16	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	357	13	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	356	196	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	358	0	0	1.000276	1.000000	1	0	0
977	1	-1	-1	30.216413	361	129	0	1.143388	1.000000	1	0	2
977	1	-1	-1	30.216413	360	256	2	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	362	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	363	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	364	135	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	366	126	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	368	59	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	372	363	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	371	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	374	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	375	305	0	1.159309	1.000000	1	0	2
977	1	-1	-1	30.216413	376	227	0	1.002047	1.000000	1	0	4
977	1	-1	-1	30.216413	377	189	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	378	22	10	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	381	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	383	179	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	384	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	389	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	390	7	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	391	36	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	392	358	0	1.000276	1.000000	1	0	1
977	1	-1	-1	30.216413	396	389	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	399	16	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	400	216	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	401	22	0	1.113929	1.000000	1	0	1
977	1	-1	-1	30.216413	402	316	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	403	316	12	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	406	58	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	410	347	0	1.373690	1.000000	1	0	3
977	1	-1	-1	30.216413	409	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	415	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	418	249	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	419	156	0	1.044562	1.000000	1	0	2
977	1	-1	-1	30.216413	420	171	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	421	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	423	396	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	427	143	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	426	36	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	430	114	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	432	175	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	437	256	8	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	435	109	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	438	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	441	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	443	419	0	1.044562	1.000000	1	0	3
977	1	-1	-1	30.216413	449	58	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	454	302	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	452	285	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	457	304	0	1.028775	1.000000	1	0	2
977	1	-1	-1	30.216413	462	423	0	1.189123	1.000000	1	0	3
977	1	-1	-1	30.216413	463	257	0	1.517188	1.000000	2	0	1
977	1	-1	-1	30.216413	465	190	0	1.023465	1.000000	1	0	3
977	1	-1	-1	30.216413	466	345	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	468	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	469	332	0	1.001137	1.000000	1	0	2
977	1	-1	-1	30.216413	470	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	471	122	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	477	0	3	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	474	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	478	128	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	479	336	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	480	233	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	483	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	482	212	0	1.083020	1.000000	1	0	3
977	1	-1	-1	30.216413	487	135	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	491	101	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	490	36	2	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	493	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	498	352	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	496	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	497	0	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	499	352	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	501	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	502	362	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	503	135	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	506	372	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	505	28	0	1.110414	1.000000	1	0	2
977	1	-1	-1	30.216413	514	104	0	1.108564	1.000000	1	0	4
977	1	-1	-1	30.216413	513	2	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	515	470	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	516	212	0	1.124139	1.000000	1	0	2
977	1	-1	-1	30.216413	520	83	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	518	478	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	522	371	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	524	171	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	533	36	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	528	375	0	1.159309	1.000000	1	0	3
977	1	-1	-1	30.216413	531	140	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	535	378	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	536	10	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	540	502	3	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	542	154	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	543	226	0	1.072363	1.000000	1	0	3
977	1	-1	-1	30.216413	548	327	0	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	551	251	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	547	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	555	247	0	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	553	171	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	554	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	557	128	1	1.086259	1.000000	1	0	2
977	1	-1	-1	30.216413	559	232	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	560	135	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	561	135	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	562	183	0	1.150816	1.000000	1	0	2
977	1	-1	-1	30.216413	563	115	0	1.032869	1.000000	1	0	2
977	1	-1	-1	30.216413	564	540	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	565	135	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	566	480	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	567	220	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	569	441	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	572	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	578	487	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	576	362	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	581	296	0	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	585	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	587	188	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	588	400	0	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	592	548	0	1.000000	1.000000	0	0	7
977	1	-1	-1	30.216413	594	179	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	593	506	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	602	497	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	597	90	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	604	16	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	603	16	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	605	270	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	608	368	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	607	93	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	609	454	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	611	531	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	612	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	614	79	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	620	116	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	617	468	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	619	463	0	1.517188	1.000000	2	0	2
977	1	-1	-1	30.216413	622	409	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	624	559	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	625	465	0	1.023465	1.000000	1	0	4
977	1	-1	-1	30.216413	626	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	630	331	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	631	619	0	1.791441	1.000000	3	0	2
977	1	-1	-1	30.216413	637	270	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	634	135	0	1.075847	1.000000	1	0	2
977	1	-1	-1	30.216413	644	474	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	640	502	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	642	58	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	647	297	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	648	289	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	655	184	0	1.000915	1.000000	1	0	5
977	1	-1	-1	30.216413	656	553	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	657	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	658	528	0	1.159309	1.000000	1	0	4
977	1	-1	-1	30.216413	660	581	0	1.190826	1.000000	1	0	6
977	1	-1	-1	30.216413	662	16	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	670	16	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	668	84	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	669	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	671	522	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	681	378	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	673	383	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	674	660	0	1.190826	1.000000	1	0	7
977	1	-1	-1	30.216413	678	212	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	680	378	2	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	677	560	0	1.180113	1.000000	1	0	3
977	1	-1	-1	30.216413	682	423	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	683	681	1	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	684	332	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	685	58	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	687	592	0	1.000000	1.000000	0	0	8
977	1	-1	-1	30.216413	695	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	691	186	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	699	53	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	700	191	0	1.057019	1.000000	2	0	1
977	1	-1	-1	30.216413	702	180	0	1.284295	1.000000	1	0	2
977	1	-1	-1	30.216413	704	135	2	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	706	16	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	707	128	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	712	655	0	1.000915	1.000000	1	0	6
977	1	-1	-1	30.216413	710	348	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	716	443	0	1.044562	1.000000	1	0	4
977	1	-1	-1	30.216413	718	662	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	720	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	724	270	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	725	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	726	22	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	727	171	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	728	564	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	730	677	0	1.180113	1.000000	1	0	4
977	1	-1	-1	30.216413	732	223	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	733	634	2	1.075847	1.000000	1	0	3
977	1	-1	-1	30.216413	734	496	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	736	617	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	738	482	0	1.215198	1.000000	2	0	3
977	1	-1	-1	30.216413	745	270	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	755	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	749	22	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	750	609	0	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	762	16	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	759	217	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	763	437	14	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	776	631	0	2.578744	1.000000	4	0	2
977	1	-1	-1	30.216413	765	84	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	767	256	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	772	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	769	466	0	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	775	513	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	774	58	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	780	304	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	779	156	0	1.044562	1.000000	1	0	2
977	1	-1	-1	30.216413	784	279	0	1.050174	1.000000	1	0	3
977	1	-1	-1	30.216413	785	171	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	786	706	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	787	376	0	1.002047	1.000000	1	0	5
977	1	-1	-1	30.216413	788	16	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	789	36	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	793	0	0	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	797	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	798	625	0	1.023465	1.000000	1	0	5
977	1	-1	-1	30.216413	806	695	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	800	730	0	1.180113	1.000000	1	0	5
977	1	-1	-1	30.216413	805	477	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	809	763	3	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	810	682	1	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	812	0	1	1.140911	1.000000	1	0	0
977	1	-1	-1	30.216413	819	39	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	818	776	0	2.578744	1.000000	4	0	3
977	1	-1	-1	30.216413	825	479	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	821	716	0	1.044562	1.000000	1	0	5
977	1	-1	-1	30.216413	829	364	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	826	734	0	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	834	16	0	1.022582	1.000000	1	0	1
977	1	-1	-1	30.216413	828	680	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	832	733	8	1.075847	1.000000	1	0	4
977	1	-1	-1	30.216413	838	462	0	1.189123	1.000000	1	0	4
977	1	-1	-1	30.216413	850	611	0	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	849	307	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	853	674	0	1.212188	1.000000	2	0	7
977	1	-1	-1	30.216413	851	333	0	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	854	403	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	857	853	0	1.307339	1.000000	3	0	7
977	1	-1	-1	30.216413	858	438	1	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	862	536	1	1.000000	1.000000	0	0	3
977	1	-1	-1	30.216413	860	235	0	1.020618	1.000000	1	0	2
977	1	-1	-1	30.216413	866	58	0	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	869	293	1	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	872	149	0	1.119518	1.000000	1	0	7
977	1	-1	-1	30.216413	871	644	0	1.108845	1.000000	1	0	2
977	1	-1	-1	30.216413	882	555	0	1.000000	1.000000	0	0	7
977	1	-1	-1	30.216413	876	784	0	1.050174	1.000000	1	0	4
977	1	-1	-1	30.216413	879	157	0	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	885	763	1	1.000000	1.000000	0	0	6
977	1	-1	-1	30.216413	886	188	0	1.000000	1.000000	0	0	2
977	1	-1	-1	30.216413	887	217	1	1.000000	1.000000	0	0	4
977	1	-1	-1	30.216413	888	608	1	1.000000	1.000000	0	0	5
977	1	-1	-1	30.216413	896	0	1	1.000000	1.000000	0	0	1
977	1	-1	-1	30.216413	890	789	0	1.000000	1.000000	0	0	4
